voyage_id,area_no,size_mode,planned_boxes
453334,28,20,7
453334,38,20,29
453334,38,40,1
453334,79,20,34
453334,79,40,58
453400,19,40,15
453400,28,20,53
453400,28,40,121
453400,5A,40,105
453400,79,40,5
