area_no,voy_id,planned_qty
3G,453250,16
3G,453308,7
3G,453324,3
3G,453352,1
3G,453356,3
3G,453388,7
3G,453396,30
3G,453412,13
3G,453416,1
3G,454549,2
3H,453250,15
3H,453308,1
3H,453324,2
3H,453352,3
3H,453356,1
3H,453388,14
3H,453396,14
3H,453412,4
3H,453416,3
3H,454585,1
3J,453250,31
3J,453324,3
3J,453352,12
3J,453388,17
3J,453396,15
3J,453416,1
3K,453250,13
3K,453308,2
3K,453324,2
3K,453352,6
3K,453356,2
3K,453388,26
3K,453396,13
3K,453412,4
3K,453416,2
