voy_id,flow,area_no,size,planned_qty
453334,OF,19,20,20
453334,OF,28,20,20
453334,OF,29,20,20
453334,OF,38,20,20
453334,OF,39,20,20
453334,OF,49,20,20
453334,OF,59,20,20
453334,OF,5A,20,4
453334,OF,69,20,20
453334,OF,6A,20,4
453334,OF,79,20,20
453334,OZ,E1,20,2
453334,OZ,E2,20,5
453334,OZ,E4,20,3
453334,OZ,E5,20,7
453334,OZ,E8,20,1
453334,OZ,EA,20,2
453334,OZ,EC,20,1
453334,OZ,10,20,6
453334,OZ,11,20,2
453334,OZ,12,20,3
453334,OZ,21,20,1
453334,OZ,30,20,2
453334,OZ,31,20,2
453334,OZ,80,20,1
453334,OZ,14,20,4
453334,OZ,16,20,1
453334,OZ,22,20,2
453334,OZ,23,20,8
453334,OZ,24,20,1
453334,OZ,26,20,1
453334,OZ,32,20,3
453334,OZ,33,20,1
453334,OZ,53,20,1
453334,OZ,63,20,1
453334,OZ,72,20,1
453334,OZ,73,20,1
453334,OZ,76,20,2
453334,OZ,82,20,2
453334,OZ,83,20,1
453334,T,30,20,1
453334,T,41,20,2
453334,T,70,20,2
453334,T,43,20,2
453400,OF,19,20,11
453400,OF,28,20,47
453400,OF,29,20,44
453400,OF,38,20,11
453400,OF,39,20,47
453400,OF,49,20,47
453400,OF,59,20,47
453400,OF,69,20,47
453400,OF,6C,20,10
453400,OF,79,20,47
453400,OF,61,20,2
453400,OF,62,20,4
453400,OF,66,20,4
453400,OF,73,20,3
453400,OZ,E2,20,5
453400,OZ,E3,20,2
453400,OZ,E4,20,8
453400,OZ,E5,20,2
453400,OZ,E9,20,7
453400,OZ,EA,20,2
453400,OZ,EC,20,13
453400,OZ,10,20,2
453400,OZ,11,20,3
453400,OZ,12,20,3
453400,OZ,30,20,2
453400,OZ,41,20,1
453400,OZ,51,20,7
453400,OZ,60,20,1
453400,OZ,61,20,8
453400,OZ,70,20,1
453400,OZ,71,20,3
453400,OZ,80,20,8
453400,OZ,81,20,7
453400,OZ,14,20,2
453400,OZ,22,20,1
453400,OZ,23,20,1
453400,OZ,26,20,2
453400,OZ,32,20,1
453400,OZ,33,20,5
453400,OZ,42,20,1
453400,OZ,43,20,2
453400,OZ,62,20,1
453400,OZ,63,20,10
453400,OZ,73,20,2
453400,OZ,74,20,2
453400,OZ,83,20,1
453400,OZ,84,20,1
453400,OZ,93,20,1
453400,T,9C,20,1
453886,IF,E1,20,34
453886,IF,E2,20,66
453886,IF,7B,20,67
453886,IF,7G,20,109
453886,IF,7H,20,65
453886,IF,8G,20,23
453886,IF,8H,20,22
453334,OF,19,40,58
453334,OF,28,40,58
453334,OF,29,40,58
453334,OF,2A,40,2
453334,OF,38,40,58
453334,OF,39,40,58
453334,OF,3A,40,58
453334,OF,49,40,58
453334,OF,4A,40,58
453334,OF,59,40,58
453334,OF,5A,40,58
453334,OF,69,40,35
453334,OF,6A,40,58
453334,OF,89,40,38
453334,OF,E5,40,3
453334,OZ,1K,40,11
453334,OZ,AD,40,2
453334,OZ,E1,40,3
453334,OZ,E2,40,3
453334,OZ,E3,40,4
453334,OZ,E4,40,1
453334,OZ,E5,40,3
453334,OZ,E8,40,1
453334,OZ,E9,40,1
453334,OZ,EA,40,5
453334,OZ,EB,40,1
453334,OZ,EC,40,4
453334,OZ,11,40,3
453334,OZ,12,40,1
453334,OZ,21,40,1
453334,OZ,30,40,1
453334,OZ,41,40,4
453334,OZ,51,40,3
453334,OZ,60,40,1
453334,OZ,61,40,2
453334,OZ,70,40,1
453334,OZ,71,40,2
453334,OZ,81,40,2
453334,OZ,13,40,2
453334,OZ,22,40,1
453334,OZ,24,40,1
453334,OZ,27,40,1
453334,OZ,32,40,1
453334,OZ,33,40,2
453334,OZ,42,40,1
453334,OZ,43,40,1
453334,OZ,45,40,1
453334,OZ,47,40,1
453334,OZ,62,40,3
453334,OZ,63,40,1
453334,OZ,65,40,1
453334,OZ,72,40,4
453334,OZ,82,40,5
453334,OZ,83,40,2
